Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:19:06 am;432,600;0,897;-0,06;-1,0;0,419;-6,109;-54,105;0,0100;-0,146;-1,292
04/12/2019 10:19:06 am;432,650;0,893;-0,11;-0,9;0,052;-8,203;-34,907;0,0012;-0,196;-0,833
04/12/2019 10:19:06 am;432,700;0,886;-0,15;-0,8;-0,401;-9,599;-20,944;-0,0096;-0,229;-0,500
04/12/2019 10:19:06 am;432,750;0,878;-0,18;-0,6;-0,908;-10,297;-6,981;-0,0217;-0,246;-0,167
04/12/2019 10:19:06 am;432,800;0,868;-0,21;-0,2;-1,431;-10,297;3,491;-0,0342;-0,246;0,083
04/12/2019 10:19:06 am;432,850;0,857;-0,21;0,1;-1,937;-9,948;10,472;-0,0462;-0,237;0,250
04/12/2019 10:19:06 am;432,900;0,847;-0,20;0,4;-2,426;-9,250;19,199;-0,0579;-0,221;0,458
04/12/2019 10:19:06 am;432,950;0,838;-0,17;0,7;-2,862;-8,029;27,925;-0,0683;-0,192;0,667
04/12/2019 10:19:07 am;433,000;0,830;-0,13;0,8;-3,229;-6,458;36,652;-0,0771;-0,154;0,875
04/12/2019 10:19:07 am;433,050;0,825;-0,09;0,9;-3,508;-4,363;43,633;-0,0837;-0,104;1,042
04/12/2019 10:19:07 am;433,100;0,822;-0,04;1,0;-3,665;-2,094;43,633;-0,0875;-0,050;1,042
04/12/2019 10:19:07 am;433,150;0,821;0,02;1,0;-3,718;0,000;47,124;-0,0887;0,000;1,125
04/12/2019 10:19:07 am;433,200;0,823;0,06;0,9;-3,665;2,618;54,105;-0,0875;0,063;1,292
04/12/2019 10:19:07 am;433,250;0,828;0,11;0,9;-3,456;5,411;50,615;-0,0825;0,129;1,208
04/12/2019 10:19:07 am;433,300;0,834;0,15;0,7;-3,124;7,679;41,888;-0,0746;0,183;1,000
04/12/2019 10:19:07 am;433,350;0,843;0,18;0,4;-2,688;9,599;33,161;-0,0642;0,229;0,792
04/12/2019 10:19:07 am;433,400;0,852;0,19;0,1;-2,164;10,996;22,689;-0,0517;0,262;0,542
04/12/2019 10:19:07 am;433,450;0,862;0,19;-0,2;-1,588;11,868;10,472;-0,0379;0,283;0,250
04/12/2019 10:19:07 am;433,500;0,871;0,17;-0,3;-0,977;12,043;-8,727;-0,0233;0,288;-0,208
04/12/2019 10:19:07 am;433,550;0,879;0,16;-0,6;-0,384;10,996;-33,161;-0,0092;0,262;-0,792
04/12/2019 10:19:07 am;433,600;0,886;0,12;-0,9;0,122;8,727;-54,105;0,0029;0,208;-1,292
04/12/2019 10:19:07 am;433,650;0,891;0,06;-1,1;0,489;5,585;-66,323;0,0117;0,133;-1,583
04/12/2019 10:19:07 am;433,700;0,893;0,01;-1,1;0,681;2,094;-71,558;0,0163;0,050;-1,708
04/12/2019 10:19:07 am;433,750;0,891;-0,05;-1,1;0,698;-1,571;-69,813;0,0167;-0,038;-1,667
04/12/2019 10:19:07 am;433,800;0,887;-0,10;-0,9;0,524;-4,887;-57,596;0,0125;-0,117;-1,375
04/12/2019 10:19:07 am;433,850;0,881;-0,14;-0,8;0,209;-7,330;-43,633;0,0050;-0,175;-1,042
04/12/2019 10:19:07 am;433,900;0,873;-0,17;-0,5;-0,209;-9,250;-27,925;-0,0050;-0,221;-0,667
04/12/2019 10:19:07 am;433,950;0,864;-0,19;-0,3;-0,716;-10,123;-10,472;-0,0171;-0,242;-0,250
04/12/2019 10:19:08 am;434,000;0,854;-0,20;-0,1;-1,222;-10,297;-1,745;-0,0292;-0,246;-0,042
04/12/2019 10:19:08 am;434,050;0,843;-0,20;0,3;-1,745;-10,297;6,981;-0,0417;-0,246;0,167
04/12/2019 10:19:08 am;434,100;0,834;-0,18;0,5;-2,251;-9,599;17,453;-0,0537;-0,229;0,417
04/12/2019 10:19:08 am;434,150;0,826;-0,15;0,6;-2,705;-8,552;26,180;-0,0646;-0,204;0,625
04/12/2019 10:19:08 am;434,200;0,819;-0,11;0,9;-3,107;-6,981;34,907;-0,0742;-0,167;0,833
04/12/2019 10:19:08 am;434,250;0,814;-0,06;1,1;-3,403;-5,061;38,397;-0,0812;-0,121;0,917
04/12/2019 10:19:08 am;434,300;0,813;0,00;1,1;-3,613;-3,142;41,888;-0,0862;-0,075;1,000
04/12/2019 10:19:08 am;434,350;0,814;0,05;1,0;-3,718;-0,873;48,869;-0,0887;-0,021;1,167
04/12/2019 10:19:08 am;434,400;0,817;0,10;1,1;-3,700;1,745;52,360;-0,0883;0,042;1,250
04/12/2019 10:19:08 am;434,450;0,824;0,15;1,0;-3,543;4,363;52,360;-0,0846;0,104;1,250
04/12/2019 10:19:08 am;434,500;0,833;0,20;0,6;-3,264;6,981;48,869;-0,0779;0,167;1,167
04/12/2019 10:19:08 am;434,550;0,843;0,22;0,3;-2,845;9,250;38,397;-0,0679;0,221;0,917
04/12/2019 10:19:08 am;434,600;0,854;0,22;0,1;-2,339;10,821;26,180;-0,0558;0,258;0,625
04/12/2019 10:19:08 am;434,650;0,866;0,23;-0,1;-1,763;11,868;13,963;-0,0421;0,283;0,333
04/12/2019 10:19:08 am;434,700;0,877;0,21;-0,5;-1,152;12,217;-3,491;-0,0275;0,292;-0,083
04/12/2019 10:19:08 am;434,750;0,887;0,18;-0,7;-0,541;11,519;-27,925;-0,0129;0,275;-0,667
04/12/2019 10:19:08 am;434,800;0,895;0,14;-0,9;0,000;9,425;-50,615;0,0000;0,225;-1,208
04/12/2019 10:19:08 am;434,850;0,901;0,09;-1,1;0,401;6,458;-62,832;0,0096;0,154;-1,500
04/12/2019 10:19:08 am;434,900;0,905;0,03;-1,1;0,646;3,142;-71,558;0,0154;0,075;-1,708
04/12/2019 10:19:08 am;434,950;0,905;-0,02;-1,2;0,716;-0,698;-73,304;0,0171;-0,017;-1,750
04/12/2019 10:19:09 am;435,000;0,902;-0,08;-1,2;0,576;-4,189;-62,832;0,0137;-0,100;-1,500
04/12/2019 10:19:09 am;435,050;0,897;-0,14;-1,0;0,297;-6,981;-47,124;0,0071;-0,167;-1,125
04/12/2019 10:19:09 am;435,100;0,888;-0,19;-0,7;-0,122;-8,901;-31,416;-0,0029;-0,212;-0,750
04/12/2019 10:19:09 am;435,150;0,878;-0,22;-0,5;-0,593;-10,123;-17,453;-0,0142;-0,242;-0,417
04/12/2019 10:19:09 am;435,200;0,866;-0,24;-0,2;-1,134;-10,647;-1,745;-0,0271;-0,254;-0,042
04/12/2019 10:19:09 am;435,250;0,854;-0,24;0,0;-1,658;-10,297;8,727;-0,0396;-0,246;0,208
04/12/2019 10:19:09 am;435,300;0,842;-0,24;0,3;-2,164;-9,774;15,708;-0,0517;-0,233;0,375
04/12/2019 10:19:09 am;435,350;0,831;-0,21;0,7;-2,635;-8,727;26,180;-0,0629;-0,208;0,625
04/12/2019 10:19:09 am;435,400;0,821;-0,17;0,8;-3,037;-7,156;31,416;-0,0725;-0,171;0,750
04/12/2019 10:19:09 am;435,450;0,814;-0,12;1,0;-3,351;-5,585;34,907;-0,0800;-0,133;0,833
04/12/2019 10:19:09 am;435,500;0,809;-0,06;1,2;-3,595;-3,665;43,633;-0,0858;-0,088;1,042
04/12/2019 10:19:09 am;435,550;0,808;-0,01;1,1;-3,718;-1,222;52,360;-0,0887;-0,029;1,250
04/12/2019 10:19:09 am;435,600;0,809;0,05;1,1;-3,718;1,571;54,105;-0,0887;0,037;1,292
04/12/2019 10:19:09 am;435,650;0,812;0,10;1,1;-3,560;4,189;50,615;-0,0850;0,100;1,208
04/12/2019 10:19:09 am;435,700;0,819;0,15;0,9;-3,299;6,632;47,124;-0,0787;0,158;1,125
04/12/2019 10:19:09 am;435,750;0,828;0,19;0,7;-2,897;8,901;41,888;-0,0692;0,213;1,000
04/12/2019 10:19:09 am;435,800;0,838;0,22;0,4;-2,409;10,821;31,416;-0,0575;0,258;0,750
04/12/2019 10:19:09 am;435,850;0,850;0,23;0,0;-1,815;12,043;13,963;-0,0433;0,287;0,333
04/12/2019 10:19:09 am;435,900;0,862;0,23;-0,2;-1,204;12,217;-3,491;-0,0287;0,292;-0,083
04/12/2019 10:19:09 am;435,950;0,873;0,21;-0,4;-0,593;11,694;-24,435;-0,0142;0,279;-0,583
04/12/2019 10:19:10 am;436,000;0,883;0,18;-0,7;-0,035;9,774;-48,869;-8,3333E-4;0,233;-1,167
04/12/2019 10:19:10 am;436,050;0,891;0,14;-0,9;0,384;6,807;-64,577;0,0092;0,162;-1,542
04/12/2019 10:19:10 am;436,100;0,897;0,09;-1,0;0,646;3,316;-75,049;0,0154;0,079;-1,792
04/12/2019 10:19:10 am;436,150;0,900;0,04;-1,1;0,716;-0,698;-75,049;0,0171;-0,017;-1,792
04/12/2019 10:19:10 am;436,200;0,900;-0,02;-1,2;0,576;-4,189;-62,832;0,0137;-0,100;-1,500
04/12/2019 10:19:10 am;436,250;0,898;-0,08;-1,2;0,297;-6,981;-48,869;0,0071;-0,167;-1,167
04/12/2019 10:19:10 am;436,300;0,892;-0,14;-0,9;-0,122;-9,076;-31,416;-0,0029;-0,217;-0,750
04/12/2019 10:19:10 am;436,350;0,883;-0,17;-0,6;-0,611;-10,123;-15,708;-0,0146;-0,242;-0,375
04/12/2019 10:19:10 am;436,400;0,875;-0,20;-0,5;-1,134;-10,647;-5,236;-0,0271;-0,254;-0,125
04/12/2019 10:19:10 am;436,450;0,863;-0,23;-0,1;-1,676;-10,647;8,727;-0,0400;-0,254;0,208
04/12/2019 10:19:10 am;436,500;0,852;-0,22;0,3;-2,199;-9,774;19,199;-0,0525;-0,233;0,458
04/12/2019 10:19:10 am;436,550;0,842;-0,20;0,4;-2,653;-8,727;24,435;-0,0633;-0,208;0,583
04/12/2019 10:19:10 am;436,600;0,832;-0,17;0,7;-3,072;-7,330;33,161;-0,0733;-0,175;0,792
04/12/2019 10:19:10 am;436,650;0,824;-0,13;1,0;-3,386;-5,411;40,143;-0,0808;-0,129;0,958
04/12/2019 10:19:10 am;436,700;0,819;-0,08;1,0;-3,613;-3,316;45,379;-0,0862;-0,079;1,083
04/12/2019 10:19:10 am;436,750;0,817;-0,02;1,1;-3,718;-0,873;50,615;-0,0887;-0,021;1,208
04/12/2019 10:19:10 am;436,800;0,817;0,03;1,1;-3,700;1,745;52,360;-0,0883;0,042;1,250
04/12/2019 10:19:10 am;436,850;0,820;0,08;1,0;-3,543;4,363;50,615;-0,0846;0,104;1,208
04/12/2019 10:19:10 am;436,900;0,825;0,13;0,9;-3,264;6,807;47,124;-0,0779;0,162;1,125
04/12/2019 10:19:10 am;436,950;0,833;0,17;0,6;-2,862;9,076;41,888;-0,0683;0,217;1,000
04/12/2019 10:19:11 am;437,000;0,842;0,19;0,3;-2,356;10,996;29,671;-0,0562;0,263;0,708
04/12/2019 10:19:11 am;437,050;0,852;0,20;0,0;-1,763;12,043;12,217;-0,0421;0,287;0,292
04/12/2019 10:19:11 am;437,100;0,863;0,20;-0,3;-1,152;12,217;-5,236;-0,0275;0,292;-0,125
04/12/2019 10:19:11 am;437,150;0,872;0,17;-0,5;-0,541;11,519;-26,180;-0,0129;0,275;-0,625
04/12/2019 10:19:11 am;437,200;0,880;0,15;-0,7;0,000;9,599;-48,869;0,0000;0,229;-1,167
04/12/2019 10:19:11 am;437,250;0,886;0,10;-1,0;0,419;6,632;-66,323;0,0100;0,158;-1,583
04/12/2019 10:19:11 am;437,300;0,890;0,05;-1,1;0,663;2,967;-75,049;0,0158;0,071;-1,792
04/12/2019 10:19:11 am;437,350;0,891;0,00;-1,1;0,716;-0,873;-71,558;0,0171;-0,021;-1,708
04/12/2019 10:19:11 am;437,400;0,890;-0,06;-1,1;0,576;-4,189;-59,341;0,0137;-0,100;-1,417
04/12/2019 10:19:11 am;437,450;0,885;-0,12;-0,9;0,297;-6,807;-47,124;0,0071;-0,163;-1,125
04/12/2019 10:19:11 am;437,500;0,878;-0,15;-0,6;-0,105;-8,901;-33,161;-0,0025;-0,213;-0,792
04/12/2019 10:19:11 am;437,550;0,870;-0,17;-0,4;-0,593;-10,123;-17,453;-0,0142;-0,242;-0,417
04/12/2019 10:19:11 am;437,600;0,861;-0,19;-0,1;-1,117;-10,647;-3,491;-0,0267;-0,254;-0,083
04/12/2019 10:19:11 am;437,650;0,852;-0,19;0,0;-1,658;-10,472;8,727;-0,0396;-0,250;0,208
04/12/2019 10:19:11 am;437,700;0,842;-0,18;0,3;-2,164;-9,774;19,199;-0,0517;-0,233;0,458
04/12/2019 10:19:11 am;437,750;0,833;-0,16;0,6;-2,635;-8,552;26,180;-0,0629;-0,204;0,625
04/12/2019 10:19:11 am;437,800;0,826;-0,12;0,8;-3,019;-7,156;29,671;-0,0721;-0,171;0,708
04/12/2019 10:19:11 am;437,850;0,821;-0,07;1,0;-3,351;-5,585;36,652;-0,0800;-0,133;0,875
04/12/2019 10:19:11 am;437,900;0,819;-0,02;1,0;-3,578;-3,491;41,888;-0,0854;-0,083;1,000
04/12/2019 10:19:11 am;437,950;0,819;0,03;0,9;-3,700;-1,396;48,869;-0,0883;-0,033;1,167
04/12/2019 10:19:12 am;438,000;0,822;0,07;0,9;-3,718;1,396;54,105;-0,0887;0,033;1,292
04/12/2019 10:19:12 am;438,050;0,827;0,12;0,9;-3,560;4,014;48,869;-0,0850;0,096;1,167
04/12/2019 10:19:12 am;438,100;0,834;0,16;0,6;-3,316;6,283;48,869;-0,0792;0,150;1,167
04/12/2019 10:19:12 am;438,150;0,843;0,19;0,5;-2,932;8,901;45,379;-0,0700;0,212;1,083
04/12/2019 10:19:12 am;438,200;0,853;0,21;0,3;-2,426;10,821;29,671;-0,0579;0,258;0,708
04/12/2019 10:19:12 am;438,250;0,864;0,21;-0,2;-1,850;11,868;12,217;-0,0442;0,283;0,292
04/12/2019 10:19:12 am;438,300;0,874;0,19;-0,5;-1,239;12,043;-3,491;-0,0296;0,287;-0,083
04/12/2019 10:19:12 am;438,350;0,883;0,17;-0,7;-0,646;11,519;-20,944;-0,0154;0,275;-0,500
04/12/2019 10:19:12 am;438,400;0,891;0,13;-0,8;-0,087;9,948;-43,633;-0,0021;0,237;-1,042
04/12/2019 10:19:12 am;438,450;0,896;0,08;-1,0;0,349;7,156;-62,832;0,0083;0,171;-1,500
04/12/2019 10:19:12 am;438,500;0,899;0,03;-1,2;0,628;3,665;-73,304;0,0150;0,088;-1,750
04/12/2019 10:19:12 am;438,550;0,899;-0,04;-1,1;0,716;-0,175;-75,049;0,0171;-0,004;-1,792
04/12/2019 10:19:12 am;438,600;0,895;-0,09;-1,1;0,611;-3,840;-66,323;0,0146;-0,092;-1,583
04/12/2019 10:19:12 am;438,650;0,890;-0,14;-0,9;0,332;-6,807;-48,869;0,0079;-0,162;-1,167
04/12/2019 10:19:12 am;438,700;0,881;-0,18;-0,6;-0,070;-8,727;-31,416;-0,0017;-0,208;-0,750
04/12/2019 10:19:12 am;438,750;0,871;-0,20;-0,4;-0,541;-9,948;-17,453;-0,0129;-0,238;-0,417
04/12/2019 10:19:12 am;438,800;0,861;-0,22;-0,2;-1,065;-10,472;-5,236;-0,0254;-0,250;-0,125
04/12/2019 10:19:12 am;438,850;0,850;-0,22;0,1;-1,588;-10,472;3,491;-0,0379;-0,250;0,083
04/12/2019 10:19:12 am;438,900;0,839;-0,21;0,4;-2,112;-10,123;15,708;-0,0504;-0,242;0,375
04/12/2019 10:19:12 am;438,950;0,829;-0,18;0,6;-2,601;-8,901;27,925;-0,0621;-0,213;0,667
04/12/2019 10:19:13 am;439,000;0,820;-0,15;0,8;-3,002;-7,330;31,416;-0,0717;-0,175;0,750
04/12/2019 10:19:13 am;439,050;0,814;-0,10;1,0;-3,334;-5,760;36,652;-0,0796;-0,137;0,875
04/12/2019 10:19:13 am;439,100;0,810;-0,05;1,1;-3,578;-3,665;43,633;-0,0854;-0,087;1,042
04/12/2019 10:19:13 am;439,150;0,810;0,02;1,2;-3,700;-1,396;48,869;-0,0883;-0,033;1,167
04/12/2019 10:19:13 am;439,200;0,812;0,08;1,1;-3,718;1,222;54,105;-0,0887;0,029;1,292
04/12/2019 10:19:13 am;439,250;0,817;0,12;0,9;-3,578;4,014;52,360;-0,0854;0,096;1,250
04/12/2019 10:19:13 am;439,300;0,824;0,17;0,8;-3,316;6,458;48,869;-0,0792;0,154;1,167
04/12/2019 10:19:13 am;439,350;0,834;0,20;0,5;-2,932;8,901;43,633;-0,0700;0,212;1,042
04/12/2019 10:19:13 am;439,400;0,844;0,21;0,2;-2,426;10,821;29,671;-0,0579;0,258;0,708
04/12/2019 10:19:13 am;439,450;0,855;0,22;0,0;-1,850;11,868;13,963;-0,0442;0,283;0,333
04/12/2019 10:19:13 am;439,500;0,867;0,22;-0,3;-1,239;12,217;-1,745;-0,0296;0,292;-0,042
04/12/2019 10:19:13 am;439,550;0,877;0,19;-0,6;-0,628;11,694;-22,689;-0,0150;0,279;-0,542
04/12/2019 10:19:13 am;439,600;0,886;0,16;-0,8;-0,070;9,948;-45,379;-0,0017;0,237;-1,083
04/12/2019 10:19:13 am;439,650;0,893;0,11;-1,0;0,367;7,156;-64,577;0,0087;0,171;-1,542
04/12/2019 10:19:13 am;439,700;0,897;0,06;-1,1;0,646;3,491;-76,794;0,0154;0,083;-1,833
04/12/2019 10:19:13 am;439,750;0,899;0,01;-1,1;0,716;-0,524;-75,049;0,0171;-0,013;-1,792
04/12/2019 10:19:13 am;439,800;0,898;-0,05;-1,1;0,593;-4,014;-64,577;0,0142;-0,096;-1,542
04/12/2019 10:19:13 am;439,850;0,894;-0,10;-0,9;0,314;-6,981;-50,615;0,0075;-0,167;-1,208
04/12/2019 10:19:13 am;439,900;0,888;-0,14;-0,8;-0,105;-9,076;-31,416;-0,0025;-0,217;-0,750
04/12/2019 10:19:13 am;439,950;0,879;-0,18;-0,5;-0,593;-10,123;-15,708;-0,0142;-0,242;-0,375
04/12/2019 10:19:14 am;440,000;0,869;-0,20;-0,3;-1,117;-10,647;-3,491;-0,0267;-0,254;-0,083
04/12/2019 10:19:14 am;440,050;0,859;-0,21;-0,1;-1,658;-10,472;8,727;-0,0396;-0,250;0,208
04/12/2019 10:19:14 am;440,100;0,848;-0,21;0,2;-2,164;-9,774;15,708;-0,0517;-0,233;0,375
04/12/2019 10:19:14 am;440,150;0,838;-0,19;0,5;-2,635;-8,901;24,435;-0,0629;-0,212;0,583
04/12/2019 10:19:14 am;440,200;0,829;-0,16;0,7;-3,054;-7,330;33,161;-0,0729;-0,175;0,792
04/12/2019 10:19:14 am;440,250;0,822;-0,12;0,9;-3,368;-5,585;38,397;-0,0804;-0,133;0,917
04/12/2019 10:19:14 am;440,300;0,817;-0,07;1,1;-3,613;-3,491;47,124;-0,0862;-0,083;1,125
04/12/2019 10:19:14 am;440,350;0,815;-0,01;1,1;-3,718;-0,873;54,105;-0,0887;-0,021;1,292
04/12/2019 10:19:14 am;440,400;0,816;0,04;1,0;-3,700;1,920;57,596;-0,0883;0,046;1,375
04/12/2019 10:19:14 am;440,450;0,819;0,09;1,0;-3,526;4,887;57,596;-0,0842;0,117;1,375
04/12/2019 10:19:14 am;440,500;0,825;0,14;0,9;-3,211;7,679;54,105;-0,0767;0,183;1,292
04/12/2019 10:19:14 am;440,550;0,833;0,18;0,7;-2,758;10,297;48,869;-0,0658;0,246;1,167
04/12/2019 10:19:14 am;440,600;0,843;0,21;0,4;-2,182;12,566;33,161;-0,0521;0,300;0,792
04/12/2019 10:19:14 am;440,650;0,854;0,22;0,0;-1,501;13,614;8,727;-0,0358;0,325;0,208
04/12/2019 10:19:14 am;440,700;0,865;0,21;-0,3;-0,820;13,439;-19,199;-0,0196;0,321;-0,458
04/12/2019 10:19:14 am;440,750;0,876;0,19;-0,7;-0,157;11,694;-54,105;-0,0037;0,279;-1,292
04/12/2019 10:19:14 am;440,800;0,884;0,14;-0,9;0,349;8,029;-82,030;0,0083;0,192;-1,958
04/12/2019 10:19:14 am;440,850;0,890;0,10;-1,0;0,646;3,491;-94,248;0,0154;0,083;-2,250
04/12/2019 10:19:14 am;440,900;0,894;0,05;-1,2;0,698;-1,396;-92,502;0,0167;-0,033;-2,208
04/12/2019 10:19:14 am;440,950;0,895;-0,02;-1,2;0,506;-5,760;-76,794;0,0121;-0,138;-1,833
04/12/2019 10:19:15 am;441,000;0,892;-0,07;-0,9;0,122;-9,076;-54,105;0,0029;-0,217;-1,292
04/12/2019 10:19:15 am;441,050;0,888;-0,11;-0,7;-0,401;-11,170;-27,925;-0,0096;-0,267;-0,667
04/12/2019 10:19:15 am;441,100;0,881;-0,14;-0,4;-0,995;-11,868;-5,236;-0,0237;-0,283;-0,125
04/12/2019 10:19:15 am;441,150;0,873;-0,15;-0,2;-1,588;-11,694;6,981;-0,0379;-0,279;0,167
04/12/2019 10:19:15 am;441,200;0,866;-0,16;-0,1;-2,164;-11,170;19,199;-0,0517;-0,267;0,458
04/12/2019 10:19:15 am;441,250;0,858;-0,16;0,1;-2,705;-9,774;34,907;-0,0646;-0,233;0,833
04/12/2019 10:19:15 am;441,300;0,850;-0,14;0,4;-3,142;-7,679;45,379;-0,0750;-0,183;1,083
04/12/2019 10:19:15 am;441,350;0,843;-0,12;0,6;-3,473;-5,236;52,360;-0,0829;-0,125;1,250
04/12/2019 10:19:15 am;441,400;0,838;-0,08;0,8;-3,665;-2,443;57,596;-0,0875;-0,058;1,375
04/12/2019 10:19:15 am;441,450;0,835;-0,04;0,8;-3,718;0,524;61,087;-0,0887;0,013;1,458
04/12/2019 10:19:15 am;441,500;0,834;-0,01;0,8;-3,613;3,665;64,577;-0,0862;0,088;1,542
04/12/2019 10:19:15 am;441,550;0,835;0,03;0,7;-3,351;6,981;64,577;-0,0800;0,167;1,542
04/12/2019 10:19:15 am;441,600;0,837;0,07;0,5;-2,915;10,123;52,360;-0,0696;0,242;1,250
04/12/2019 10:19:15 am;441,650;0,841;0,09;0,3;-2,339;12,217;31,416;-0,0558;0,292;0,750
04/12/2019 10:19:15 am;441,700;0,846;0,10;0,2;-1,693;13,265;13,963;-0,0404;0,317;0,333
04/12/2019 10:19:15 am;441,750;0,851;0,10;0,0;-1,012;13,614;-10,472;-0,0242;0,325;-0,250
04/12/2019 10:19:15 am;441,800;0,856;0,10;-0,2;-0,332;12,217;-45,379;-0,0079;0,292;-1,083
04/12/2019 10:19:15 am;441,850;0,861;0,08;-0,5;0,209;9,076;-71,558;0,0050;0,217;-1,708
04/12/2019 10:19:15 am;441,900;0,864;0,05;-0,7;0,576;5,061;-85,521;0,0137;0,121;-2,042
04/12/2019 10:19:15 am;441,950;0,866;0,01;-0,7;0,716;0,524;-92,502;0,0171;0,013;-2,208
04/12/2019 10:19:16 am;442,000;0,866;-0,02;-0,6;0,628;-4,189;-83,776;0,0150;-0,100;-2,000
04/12/2019 10:19:16 am;442,050;0,864;-0,05;-0,5;0,297;-7,854;-59,341;0,0071;-0,187;-1,417
04/12/2019 10:19:16 am;442,100;0,861;-0,07;-0,3;-0,157;-10,123;-36,652;-0,0037;-0,242;-0,875
04/12/2019 10:19:16 am;442,150;0,857;-0,08;-0,2;-0,716;-11,519;-19,199;-0,0171;-0,275;-0,458
04/12/2019 10:19:16 am;442,200;0,853;-0,09;0,0;-1,309;-12,043;-6,551E-11;-0,0312;-0,288;-1,563E-12
04/12/2019 10:19:16 am;442,250;0,848;-0,08;0,2;-1,920;-11,519;17,453;-0,0458;-0,275;0,417
04/12/2019 10:19:16 am;442,300;0,844;-0,07;0,3;-2,461;-10,297;27,925;-0,0587;-0,246;0,667
04/12/2019 10:19:16 am;442,350;0,841;-0,05;0,6;-2,950;-8,727;36,652;-0,0704;-0,208;0,875
04/12/2019 10:19:16 am;442,400;0,839;-0,01;0,8;-3,334;-6,632;48,869;-0,0796;-0,158;1,167
04/12/2019 10:19:16 am;442,450;0,839;0,02;0,7;-3,613;-3,840;59,341;-0,0862;-0,092;1,417
04/12/2019 10:19:16 am;442,500;0,842;0,06;0,8;-3,718;-0,698;62,832;-0,0887;-0,017;1,500
04/12/2019 10:19:16 am;442,550;0,845;0,10;0,8;-3,683;2,443;64,577;-0,0879;0,058;1,542
04/12/2019 10:19:16 am;442,600;0,852;0,14;0,5;-3,473;5,760;62,832;-0,0829;0,137;1,500
04/12/2019 10:19:16 am;442,650;0,859;0,15;0,1;-3,107;8,727;55,851;-0,0742;0,208;1,333
04/12/2019 10:19:16 am;442,700;0,867;0,14;0,0;-2,601;11,345;43,633;-0,0621;0,271;1,042
04/12/2019 10:19:16 am;442,750;0,873;0,15;0,1;-1,972;13,090;22,689;-0,0471;0,313;0,542
04/12/2019 10:19:16 am;442,800;0,882;0,16;-0,4;-1,292;13,614;-1,745;-0,0308;0,325;-0,042
04/12/2019 10:19:16 am;442,850;0,889;0,11;-0,9;-0,611;12,915;-29,671;-0,0146;0,308;-0,708
04/12/2019 10:19:16 am;442,900;0,893;0,07;-0,9;0,000;10,647;-61,087;0,0000;0,254;-1,458
04/12/2019 10:19:16 am;442,950;0,895;0,02;-1,1;0,454;6,807;-82,030;0,0108;0,163;-1,958
04/12/2019 10:19:17 am;443,000;0,895;-0,04;-0,9;0,681;2,443;-90,757;0,0163;0,058;-2,167
04/12/2019 10:19:17 am;443,050;0,891;-0,07;-0,8;0,698;-2,269;-89,012;0,0167;-0,054;-2,125
04/12/2019 10:19:17 am;443,100;0,888;-0,12;-1,1;0,454;-6,458;-68,068;0,0108;-0,154;-1,625
04/12/2019 10:19:17 am;443,150;0,879;-0,18;-0,9;0,052;-9,076;-45,379;0,0012;-0,217;-1,083
04/12/2019 10:19:17 am;443,200;0,869;-0,21;-0,3;-0,454;-10,996;-27,925;-0,0108;-0,263;-0,667
04/12/2019 10:19:17 am;443,250;0,858;-0,22;-0,1;-1,047;-11,868;-6,981;-0,0250;-0,283;-0,167
04/12/2019 10:19:17 am;443,300;0,848;-0,22;0,1;-1,641;-11,694;10,472;-0,0392;-0,279;0,250
04/12/2019 10:19:17 am;443,350;0,837;-0,21;0,4;-2,217;-10,821;22,689;-0,0529;-0,258;0,542
04/12/2019 10:19:17 am;443,400;0,827;-0,18;0,7;-2,723;-9,425;33,161;-0,0650;-0,225;0,792
04/12/2019 10:19:17 am;443,450;0,819;-0,14;0,9;-3,159;-7,505;43,633;-0,0754;-0,179;1,042
04/12/2019 10:19:17 am;443,500;0,813;-0,09;1,1;-3,473;-5,061;50,615;-0,0829;-0,121;1,208
04/12/2019 10:19:17 am;443,550;0,810;-0,03;1,1;-3,665;-2,443;57,596;-0,0875;-0,058;1,375
04/12/2019 10:19:17 am;443,600;0,810;0,03;1,2;-3,718;0,698;61,087;-0,0887;0,017;1,458
04/12/2019 10:19:17 am;443,650;0,813;0,09;0,9;-3,595;3,665;61,087;-0,0858;0,087;1,458
04/12/2019 10:19:17 am;443,700;0,820;0,12;0,6;-3,351;6,807;62,832;-0,0800;0,163;1,500
04/12/2019 10:19:17 am;443,750;0,825;0,15;0,9;-2,915;9,948;52,360;-0,0696;0,238;1,250
04/12/2019 10:19:17 am;443,800;0,835;0,21;0,8;-2,356;12,043;33,161;-0,0562;0,287;0,792
04/12/2019 10:19:17 am;443,850;0,847;0,24;0,2;-1,710;13,265;13,963;-0,0408;0,317;0,333
04/12/2019 10:19:17 am;443,900;0,859;0,23;-0,3;-1,030;13,439;-12,217;-0,0246;0,321;-0,292
04/12/2019 10:19:17 am;443,950;0,870;0,20;-0,4;-0,367;12,043;-41,888;-0,0087;0,288;-1,000
04/12/2019 10:19:18 am;444,000;0,879;0,19;-0,5;0,175;9,250;-66,323;0,0042;0,221;-1,583
04/12/2019 10:19:18 am;444,050;0,889;0,16;-1,1;0,559;5,411;-83,776;0,0133;0,129;-2,000
